id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
129,2026-05-02 09:00:00,10.4,2.6196373,2.7856774,4.103735,7.747114,256.75946,248.96242,259.24908,284.03625,6.1,9.165,9.165,10.165,1011.4496,73.6735,0.0,0.0,0.0,0.0
130,2026-05-02 10:00:00,12.95,2.7294688,2.8792362,3.9120314,6.693327,261.57312,249.67677,262.50424,282.80426,6.5,10.764999,10.365,10.865,1011.4308,65.55997,1.0,0.0,0.0,0.0
131,2026-05-02 11:00:00,15.75,2.9017239,3.104835,4.084013,5.4963055,268.02512,255.06853,268.56793,278.27582,6.8,12.865,12.264999,11.964999,1011.31885,56.999508,2.0,0.0,0.0,0.0
132,2026-05-02 12:00:00,18.0,3.151587,3.275668,4.3916125,4.802638,271.81827,257.66092,271.99783,272.9507,7.2,14.665,13.865,13.065,1011.18915,50.61616,3.0,0.0,0.0,0.0
133,2026-05-02 13:00:00,19.45,3.5014284,3.275668,4.8015575,4.895412,271.63654,257.66092,272.43658,270.5787,7.7,15.865,15.065,14.065,1010.9349,46.072376,2.0,0.0,0.0,0.0
134,2026-05-02 14:00:00,20.4,3.8503246,3.0594118,5.2575154,5.4390693,270.74405,258.6901,271.11237,270.0,8.1,16.765001,15.964999,15.065,1010.66565,42.41307,1.0,0.0,0.0,0.0
135,2026-05-02 15:00:00,20.8,4.100305,2.9614186,5.665028,5.884915,269.30133,258.31067,269.48386,269.03714,8.5,17.465,16.765001,15.865,1010.38025,40.39998,0.0,0.0,0.0,0.0
136,2026-05-02 16:00:00,20.75,4.252646,2.7658634,5.8709316,6.0356636,267.97867,257.4712,268.5057,268.12216,8.7,17.965,17.265001,16.365,1009.9821,39.425922,0.0,0.0,0.0,0.0
137,2026-05-02 17:00:00,20.2,4.2573466,2.4738634,5.927883,6.1410766,266.6336,255.96373,267.03912,266.76904,8.7,18.265001,17.565,16.665,1009.56946,39.540585,0.0,0.0,0.0,0.0
138,2026-05-02 18:00:00,19.1,4.0749235,2.4515302,6.007748,6.317693,263.6599,258.23172,263.6599,263.7094,8.6,18.365,17.665,16.765001,1009.1402,41.322357,0.0,0.0,0.0,0.0
139,2026-05-02 19:00:00,17.05,3.5305808,2.9017239,6.1279325,6.682543,257.73523,268.02512,257.00537,257.60916,8.4,18.165,17.465,16.565,1008.8802,46.67792,0.0,0.0,0.0,0.0
140,2026-05-02 20:00:00,14.45,2.9154758,3.7215588,6.283844,7.2875543,247.8336,276.17007,249.06264,250.58144,8.0,17.665,16.965,16.165,1008.60284,55.12331,0.0,0.0,0.0,0.0
141,2026-05-02 21:00:00,12.55,2.4964974,4.2426405,6.481948,7.726574,237.26477,278.13,243.8385,246.22365,7.8,16.965,16.465,15.764999,1008.4449,62.596256,0.0,0.0,0.0,0.0
142,2026-05-02 22:00:00,9.85,2.7986603,4.00125,6.7125034,7.9152355,131.37842,271.43207,135.61598,141.34016,6.7,16.065,15.764999,15.264999,1010.83746,66.723,0.0,0.0,0.0,0.0
143,2026-05-02 23:00:00,8.8,2.9025853,3.471311,6.9825554,8.3704195,137.79277,258.3664,142.12495,148.28168,6.6,14.964999,15.065,14.764999,1010.80396,66.49509,0.0,0.0,0.0,0.0
144,2026-05-03 00:00:00,7.75,3.0805843,3.3120992,7.255659,8.896448,144.24602,241.11351,149.10542,155.71419,6.4,14.165,14.565,14.464999,1010.8693,65.79325,0.0,0.0,0.0,0.0
145,2026-05-03 01:00:00,6.8,3.2931747,3.535534,7.581459,9.507287,149.9315,224.9999,155.33263,162.13036,6.3,13.865,14.464999,14.365,1010.9374,64.8758,0.0,0.0,0.0,0.0
146,2026-05-03 02:00:00,6.1,3.4889112,3.9446166,7.813403,10.039991,154.5367,210.46547,160.1447,167.19574,6.3,13.865,14.665,14.565,1010.91455,63.78304,0.0,0.0,0.0,0.0
147,2026-05-03 03:00:00,5.7,3.6503422,4.438468,7.943325,10.486418,156.59529,202.52061,163.1949,170.22684,6.3,13.764999,14.665,14.565,1010.90155,63.22672,0.0,0.0,0.0,0.0
148,2026-05-03 04:00:00,5.6,3.7423255,4.964876,7.8164034,10.691909,157.20345,198.79999,163.69482,171.75757,6.4,13.365,14.464999,14.464999,1010.79926,63.434254,0.0,0.0,0.0,0.0
149,2026-05-03 05:00:00,5.8,3.7366428,5.249762,7.425435,10.776185,155.49261,197.74477,162.81033,172.35333,6.6,12.964999,14.165,14.264999,1010.60736,63.945415,0.0,0.0,0.0,0.0
150,2026-05-03 06:00:00,6.2,3.7343004,5.3160133,6.9075527,10.72718,153.77809,196.38962,161.0295,172.31819,6.8,12.665,13.865,14.165,1010.4225,64.504654,0.0,0.0,0.0,0.0
151,2026-05-03 07:00:00,6.75,3.7353044,4.753946,6.368449,10.489099,152.06294,194.62091,158.36905,171.86998,7.0,12.565,13.464999,14.065,1010.1429,64.864426,0.0,0.0,0.0,0.0
152,2026-05-03 08:00:00,7.4,3.7151716,3.8078866,5.8709316,10.19549,151.02039,193.67133,155.8858,171.6342,7.3,12.565,13.165,13.964999,1009.8668,64.31533,0.0,0.0,0.0,0.0
153,2026-05-03 09:00:00,8.15,3.7151716,3.1575305,5.592847,9.85318,151.02039,190.95403,154.60413,171.34135,7.6,13.065,13.264999,14.065,1009.5936,62.667694,0.0,0.0,0.0,0.0
154,2026-05-03 10:00:00,9.15,3.7566607,3.0594118,5.435803,9.308086,153.09398,191.30989,155.60057,171.13821,8.0,14.365,14.165,14.565,1009.3286,59.202774,0.0,0.0,0.0,0.0
155,2026-05-03 11:00:00,10.45,3.8736289,3.3955853,5.3828397,8.601346,156.41296,193.62701,158.29941,171.40417,8.6,16.165,15.565,15.165,1008.97345,54.263927,0.0,0.0,0.0,0.0
156,2026-05-03 12:00:00,11.9,3.985599,3.471311,5.422611,7.755473,160.20103,191.6336,161.906,171.19838,9.1,17.565,16.765001,15.865,1008.5234,49.291317,0.0,0.0,0.0,0.0
157,2026-05-03 13:00:00,13.2,4.1140003,3.4058774,5.44729,6.917682,163.76758,183.3664,164.7919,170.53775,9.7,18.365,17.465,16.465,1008.1677,45.1019,0.0,0.0,0.0,0.0
158,2026-05-03 14:00:00,14.2,4.1231055,3.3376637,5.5083866,6.235894,165.96373,171.38443,166.60748,169.49203,10.1,18.765001,17.965,17.065,1007.8019,42.11303,0.0,0.0,0.0,0.0
159,2026-05-03 15:00:00,14.65,4.0626345,3.383785,5.5083866,5.733401,166.47682,161.0295,166.60748,167.04242,10.3,19.065,18.365,17.465,1007.4193,41.052795,0.0,0.0,0.0,0.0
160,2026-05-03 16:00:00,14.4,3.784508,3.4885528,5.377031,5.4894066,164.67844,152.70052,163.45694,162.70746,10.3,19.365,18.665,17.765001,1007.1143,42.17111,0.0,0.0,0.0,0.0
161,2026-05-03 17:00:00,13.65,3.3533566,3.6619666,5.2604866,5.4673157,159.94382,145.0079,157.1663,155.9849,10.1,19.465,18.765001,17.865,1006.6947,45.06979,0.0,1.0,0.0,0.0
162,2026-05-03 18:00:00,12.6,2.9068882,3.9698865,5.2164855,5.6307783,153.43501,139.08571,149.42085,149.38147,9.9,19.465,18.765001,17.865,1006.36487,49.13534,0.0,1.0,0.0,0.0
163,2026-05-03 19:00:00,11.35,2.5,4.313931,5.236917,5.914752,143.13002,135.9391,142.12495,144.18382,9.5,19.265001,18.565,17.765001,1006.02844,54.30965,0.0,1.0,0.0,0.0
164,2026-05-03 20:00:00,10.15,2.2638464,4.596738,5.3799357,6.224121,133.21011,134.1187,136.92195,141.12692,9.2,18.865,18.365,17.565,1005.6932,59.24101,0.0,2.0,0.0,0.0
165,2026-05-03 21:00:00,9.2,2.1400933,4.883646,5.521374,6.509817,127.40543,132.5104,135.37444,141.4761,8.8,18.365,17.965,17.265001,1005.465,62.69165,0.0,2.0,0.0,0.0
166,2026-05-03 22:00:00,8.35,2.1400933,5.0990195,5.6410704,6.6925964,127.40543,131.82008,138.6679,145.84026,8.4,17.665,17.565,17.065,1005.23956,64.53259,0.0,3.0,0.0,0.0
167,2026-05-03 23:00:00,7.45,2.1592824,5.315073,5.8199153,7.031956,132.18437,131.18582,144.63745,153.25485,7.9,16.865,17.065,16.765001,1005.1115,65.491325,0.0,4.0,0.0,0.0
168,2026-05-04 00:00:00,6.55,2.304886,5.5226803,6.094477,7.505388,139.39879,132.06425,152.57674,161.56496,7.4,15.964999,16.465,16.365,1004.9833,65.76191,0.0,5.0,0.0,0.0
169,2026-05-04 01:00:00,5.8,2.4545875,6.0108232,6.492788,8.116541,146.63362,135.67395,159.28575,168.75856,6.9,14.964999,15.565,15.665,1004.8597,65.59369,0.0,6.0,0.0,0.0
170,2026-05-04 02:00:00,5.3,2.6856098,6.6068144,6.7858243,8.753074,151.0491,140.52757,164.2913,173.83862,6.5,13.964999,14.565,14.865,1004.74457,65.00505,0.0,7.0,0.0,0.0
171,2026-05-04 03:00:00,5.05,2.8398943,6.981404,6.969488,9.265437,153.88615,141.981,166.8796,176.32837,6.3,12.964999,13.665,14.065,1004.53815,64.947914,0.0,8.0,0.0,0.0
172,2026-05-04 04:00:00,5.15,2.9516945,7.093659,6.870124,9.5615225,153.86906,139.574,166.68636,176.44221,6.2,12.065,12.865,13.464999,1004.343,65.208496,12.0,9.0,0.0,0.0
173,2026-05-04 05:00:00,5.6,2.997082,7.0007143,6.5618176,9.826344,152.15251,134.42136,164.66666,175.09279,6.2,11.165,12.165,12.964999,1004.2588,65.073456,30.0,9.0,0.0,0.0
174,2026-05-04 06:00:00,6.2,3.1132782,6.811754,6.132606,9.960165,150.14108,130.23628,161.56496,173.15732,6.3,10.565,11.464999,12.365,1004.08014,65.44625,50.0,10.0,0.0,0.0
175,2026-05-04 07:00:00,7.0,3.1906114,6.080296,5.696205,10.02293,147.80429,126.30459,157.3406,170.63069,6.4,10.264999,10.764999,11.365,1003.9078,64.68788,69.0,11.0,0.0,0.0
176,2026-05-04 08:00:00,7.85,3.2449963,5.1312766,5.4319687,9.998018,146.3099,123.07069,153.19429,168.30109,6.6,10.264999,10.065,10.264999,1003.6379,63.5018,83.0,11.0,0.0,0.0
177,2026-05-04 09:00:00,8.7,3.3837848,4.750789,5.2792673,9.810407,145.84026,120.34317,150.46132,166.59412,6.9,10.665,9.964999,9.764999,1003.3676,61.46608,89.0,12.0,0.0,0.0
178,2026-05-04 10:00:00,9.75,3.578058,5.3535037,5.3046136,9.415163,146.97612,122.79953,149.98172,165.08792,7.3,11.665,10.764999,10.264999,1003.0046,57.476868,82.0,13.0,0.0,0.0
179,2026-05-04 11:00:00,11.05,3.7901187,6.5,5.4129963,8.809317,149.03632,126.86999,151.2603,163.70113,7.9,12.964999,12.065,11.365,1002.649,52.32814,66.0,13.0,0.0,0.0
180,2026-05-04 12:00:00,12.45,4.0503087,7.3109503,5.6146917,8.053035,151.22029,130.0062,152.96922,162.12122,8.5,13.964999,13.165,12.264999,1002.1971,47.0323,44.0,14.0,0.0,0.0
181,2026-05-04 13:00:00,13.75,4.271124,6.013811,5.821034,7.3210263,152.8351,183.79813,154.55829,159.8515,9.1,14.385124,13.672625,12.665,1001.7414,42.58968,23.0,15.0,0.0,0.0
182,2026-05-04 14:00:00,14.7,4.405111,4.5737257,6.0060143,6.7399206,153.72585,230.33557,155.3949,157.5741,9.7,14.83025,14.355249,12.964999,1001.275,39.62077,7.0,15.0,0.0,0.0
183,2026-05-04 15:00:00,15.15,4.427471,3.1475315,6.117298,6.413712,153.14566,275.33722,154.2901,154.42276,10.0,15.512875,15.200375,13.065,1000.892,38.351467,1.0,16.0,0.0,0.0
184,2026-05-04 16:00:00,15.0,4.229953,1.8357561,6.1664886,6.353966,151.01128,330.64233,151.31395,150.64235,10.1,16.345499,16.1455,,1000.5903,39.142735,8.0,17.0,0.0,0.0
185,2026-05-04 17:00:00,14.35,3.8551915,2.0396078,6.1430025,6.486678,146.10379,348.6901,146.17789,146.18877,10.2,16.6455,16.3955,,1000.2731,41.557182,24.0,19.0,0.0,0.0
186,2026-05-04 18:00:00,13.4,3.4383862,2.2561028,6.201235,6.834658,139.12769,12.804273,140.67743,142.05225,10.1,16.4955,16.2955,,999.94653,45.159267,45.0,20.0,0.0,0.0
187,2026-05-04 19:00:00,12.3,3.04795,2.9832866,6.3152657,7.224207,131.00899,50.440376,135.32738,139.44133,9.9,15.7455,15.6455,,999.6153,49.579407,67.0,21.0,0.0,0.0
188,2026-05-04 20:00:00,11.25,2.857009,4.808326,6.4676685,7.633617,122.85572,73.07241,132.12157,138.1508,9.7,14.5455,14.5455,,999.38446,53.898163,87.0,22.0,0.0,0.0
189,2026-05-04 21:00:00,10.4,2.753634,6.1,6.654048,7.99132,119.357666,79.6112,131.26851,139.01427,9.4,13.2955,13.3955,,999.0604,57.43819,100.0,22.0,0.0,0.0
190,2026-05-04 22:00:00,9.65,2.7613401,5.9228373,6.857981,8.396231,121.67542,78.31066,133.79404,142.65762,9.0,11.945499,12.0955,,998.7396,59.964844,100.0,22.0,0.0,0.0
191,2026-05-04 23:00:00,8.9,2.86007,5.0,7.1245303,8.931146,126.46933,73.73973,138.77556,147.89377,8.5,10.4955,10.6455,,998.31934,61.95484,100.0,21.0,0.0,0.0
192,2026-05-05 00:00:00,8.15,3.0413814,4.237924,7.534421,9.597127,133.66785,70.70986,144.37201,153.69905,7.9,9.3955,9.5455,,997.9982,63.799355,100.0,20.0,0.0,0.0
193,2026-05-05 01:00:00,7.5,3.3421547,3.8078866,7.9569206,10.266703,141.07245,76.328674,149.98172,159.12091,7.3,8.7955,8.9955,,997.6803,65.034615,100.0,19.0,0.0,0.0
194,2026-05-05 02:00:00,7.05,3.6055512,3.5057096,8.309179,10.855189,146.3099,86.729576,154.5367,163.05069,6.8,8.5455,8.695499,,997.3686,65.87344,100.0,17.0,0.0,0.0
195,2026-05-05 03:00:00,6.8,3.8078864,3.3136082,8.463838,11.189464,150.06857,95.19434,157.30037,165.41104,6.6,8.2955,8.4955,,997.16223,66.53213,100.0,16.0,0.0,0.0
196,2026-05-05 04:00:00,6.9,3.9588509,2.942788,8.416314,11.14129,152.14044,99.78234,159.03725,166.39545,6.6,7.9455,8.195499,,997.0665,66.07729,100.0,15.0,0.0,0.0
197,2026-05-05 05:00:00,7.2,4.092982,2.433105,8.153505,10.877802,154.68715,99.46225,159.86362,166.59543,6.8,7.6454997,7.8954997,,997.0759,64.96667,100.0,14.0,0.0,0.0
198,2026-05-05 06:00:00,7.75,4.208622,2.1377556,7.796218,10.373901,156.17574,100.784256,160.49747,166.49362,7.1,7.6454997,7.8954997,,997.09375,63.0243,100.0,13.0,0.0,0.0
199,2026-05-05 07:00:00,8.35,4.2807713,2.1377556,7.391686,9.785829,157.32861,100.784256,161.06458,165.96373,7.5,8.0455,8.1455,,997.1128,61.16182,100.0,12.0,0.0,0.0
200,2026-05-05 08:00:00,8.9,4.2898135,2.3194828,6.8911314,9.138433,158.81857,97.43131,161.43077,165.58777,7.8,8.7455,8.695499,,997.2292,60.209076,100.0,12.0,0.0,0.0
201,2026-05-05 09:00:00,9.3,4.1907635,2.5179358,6.4724994,8.514639,160.48404,96.84268,162.56503,165.88303,8.0,9.6455,9.445499,,997.44025,60.522823,100.0,12.0,0.0,0.0
202,2026-05-05 10:00:00,9.65,4.0478387,2.630589,6.056753,7.8794785,162.01257,98.74608,163.85559,166.57417,8.1,10.8455,10.6455,,997.64935,61.91345,100.0,13.0,0.1,0.0
203,2026-05-05 11:00:00,10.0,3.7980258,2.7294688,5.644532,7.149193,163.95093,98.42689,165.3355,167.2133,8.2,12.2955,12.0455,,997.9577,64.4505,100.0,14.0,0.1,0.0
204,2026-05-05 12:00:00,10.3,3.5046399,2.630589,5.186945,6.419998,165.96373,98.74608,166.92087,167.99773,8.2,13.4955,13.2955,,998.3636,67.76081,100.0,15.0,0.1,0.0
205,2026-05-05 13:00:00,10.55,3.2163644,2.302173,4.7244573,5.6255655,168.34074,92.4895,169.41841,169.8754,8.2,14.3955,14.195499,,998.7678,71.441864,100.0,16.0,0.1,0.0
206,2026-05-05 14:00:00,10.7,2.8217902,1.9235383,4.209936,4.8270116,172.87508,81.02746,173.7366,173.53027,8.2,15.0455,14.8455,,999.0699,75.007904,100.0,17.0,0.1,0.0
207,2026-05-05 15:00:00,10.65,2.5,1.7088008,3.674818,4.0548806,180.0,69.44387,180.7957,180.69868,8.0,15.5455,15.3455,,999.46484,78.422615,100.0,18.0,0.1,0.0
208,2026-05-05 16:00:00,10.4,2.158703,1.7088008,3.1562922,3.430361,193.39252,69.44387,194.03627,195.03787,7.7,15.8955,15.6455,,999.85333,81.67154,100.0,19.0,0.6,0.0
209,2026-05-05 17:00:00,9.95,1.9830532,1.8248286,2.9604244,3.1745772,213.6901,80.53775,215.88223,217.40543,7.3,16.0455,15.7955,,1000.2357,85.32074,100.0,19.0,0.6,0.0
210,2026-05-05 18:00:00,9.4,2.1219096,2.1,3.2033885,3.5204084,235.56094,90.0,239.34941,240.55466,6.8,15.945499,15.7455,,1000.61487,89.13246,100.0,19.0,0.6,0.0
211,2026-05-05 19:00:00,8.8,2.5,2.570992,3.8496177,4.3176937,253.73972,103.49575,255.41104,256.75946,6.3,15.6455,15.4955,,1000.8931,92.49398,100.0,19.0,0.6,0.0
212,2026-05-05 20:00:00,8.25,2.8714108,3.3615472,4.5095305,5.104695,262.99884,112.751015,264.80566,266.11215,5.9,15.0955,15.0455,,1001.2719,95.349846,100.0,19.0,0.6,0.0
213,2026-05-05 21:00:00,7.75,3.1016126,3.757659,4.9503193,5.6882343,268.15244,115.20109,270.0,271.4943,5.6,14.3455,14.3955,,1001.55347,97.64123,100.0,18.0,0.6,0.0
214,2026-05-05 22:00:00,7.35,3.05,3.640055,5.0055175,5.9008884,270.0,110.924576,272.33725,274.32498,5.5,13.2955,13.445499,,1001.7388,98.304726,100.0,17.0,0.3,0.0
215,2026-05-05 23:00:00,6.9,2.7504544,3.1780496,4.7505703,5.820793,268.9584,102.72436,272.46277,276.3401,5.5,12.0955,12.2955,,1001.92255,98.63687,100.0,16.0,0.3,0.0
216,2026-05-06 00:00:00,6.5,2.3086793,2.8071337,4.288089,5.5319986,265.03033,94.08554,271.3639,277.18845,5.6,11.0955,11.3455,,1002.10785,97.6178,100.0,15.0,0.3,0.0
217,2026-05-06 01:00:00,6.15,1.833712,2.408319,3.776877,5.0907855,258.9965,94.76356,269.2258,277.81522,5.7,10.4955,10.7955,,1002.29474,96.602936,100.0,14.0,0.3,0.0
218,2026-05-06 02:00:00,5.9,1.4577379,2.0223749,3.2761426,4.6856523,247.8336,98.530685,265.53293,277.2749,5.7,10.1455,10.445499,,1002.3856,95.595245,100.0,13.0,0.3,0.0
219,2026-05-06 03:00:00,5.75,1.192686,1.6763055,2.9374614,4.3301334,236.97612,107.35411,262.01077,276.55685,5.6,9.8455,10.1455,,1002.47974,95.25805,100.0,12.0,0.3,0.0
220,2026-05-06 04:00:00,5.7,1.0606601,1.5652475,2.7732768,4.0654187,224.9999,116.56499,257.24246,274.18484,5.2,9.445499,9.7455,,1002.57733,95.92145,100.0,11.0,0.1,0.0
221,2026-05-06 05:00:00,5.75,0.9708244,1.6401219,2.6469004,3.7582276,214.50858,127.568665,250.86626,270.75385,4.7,9.0955,9.3955,,1002.6779,96.92827,100.0,11.0,0.1,0.0
222,2026-05-06 06:00:00,5.9,0.93941474,1.6970563,2.6704113,3.4739175,205.2011,135.0001,243.9247,265.10098,4.1,9.0455,9.2955,,1002.78204,97.94524,100.0,11.0,0.1,0.0
223,2026-05-06 07:00:00,6.1,0.98234415,1.6401219,2.6893628,3.229174,194.7436,142.43134,236.61147,258.51804,3.5,9.445499,9.5955,,1002.78845,98.96956,100.0,11.0,0.1,0.0
224,2026-05-06 08:00:00,6.5,1.0049876,1.5652475,2.679175,2.9708827,185.7105,153.43501,229.63554,251.56496,3.0,10.2455,10.1455,,1002.90063,97.95502,100.0,11.0,0.1,0.0
225,2026-05-06 09:00:00,7.0,1.0012492,1.4866068,2.5624056,2.6764905,177.13765,160.34608,224.19316,244.85524,2.7,11.195499,10.9955,,1002.91675,95.962944,100.0,12.0,0.1,0.0
226,2026-05-06 10:00:00,7.8,1.0111874,1.3341664,2.287449,2.290587,171.46931,167.00539,218.65984,237.3391,2.7,12.4955,12.2955,,1002.9425,91.17367,100.0,13.0,0.0,0.0
227,2026-05-06 11:00:00,8.95,0.98234415,1.0049876,1.9533509,1.8234816,165.2564,174.2895,213.2749,229.39879,2.9,14.0455,13.7955,,1002.979,84.04825,100.0,14.0,0.0,0.0
228,2026-05-06 12:00:00,10.2,0.9656604,0.8062258,1.5546601,1.4141927,158.74942,187.12492,203.19862,216.46933,3.2,15.3455,15.1455,,1002.9196,77.0181,100.0,15.0,0.0,0.0
229,2026-05-06 13:00:00,11.35,0.93941474,0.53851646,1.2343531,1.0673941,154.7989,201.80147,187.12492,193.39252,3.6,16.2455,16.0455,,1002.8567,70.85841,100.0,16.0,0.0,0.0
230,2026-05-06 14:00:00,12.3,0.9433981,0.42426407,1.1146041,1.1275443,147.99466,224.9999,164.05453,164.74483,3.9,16.9955,16.7455,,1002.8862,66.32641,100.0,17.0,0.0,0.0
231,2026-05-06 15:00:00,12.85,1.0307764,0.41231057,1.3588909,1.4676411,140.90616,255.96373,145.71307,147.38077,4.1,17.5455,17.2955,,1002.8042,63.977432,100.0,18.0,0.0,0.0
232,2026-05-06 16:00:00,12.9,1.2020816,0.4,1.8765053,2.0005815,135.0001,270.0,135.0001,140.01317,4.2,18.0455,17.7955,,1002.70654,63.98874,89.0,19.0,0.0,0.0
233,2026-05-06 17:00:00,12.6,1.4603082,0.4,2.6142275,2.6942444,128.04709,270.0,128.65984,137.2312,4.1,18.3955,18.1455,,1002.69745,65.93577,72.0,20.0,0.0,0.0
234,2026-05-06 18:00:00,12.05,1.7334936,0.5830952,3.4295604,3.3916557,123.23173,239.0363,126.528946,135.59058,4.1,18.4955,18.2955,,1002.58105,68.83354,53.0,20.0,0.0,0.0
235,2026-05-06 19:00:00,11.4,1.9981241,1.5652475,4.154198,4.058195,121.701385,206.56499,127.01076,136.97493,4.0,18.2955,18.1455,,1002.4618,72.59543,35.0,20.0,0.0,0.0
236,2026-05-06 20:00:00,10.7,2.2209232,2.9732137,4.7582397,4.596359,121.18491,199.65392,128.4679,139.79991,4.0,17.7955,17.7955,,1002.34064,76.30823,20.0,20.0,0.0,0.0
237,2026-05-06 21:00:00,10.1,2.274313,3.8626416,5.0224,4.8974094,123.34073,201.25058,132.11696,144.86574,4.0,17.0455,17.1455,,1002.2227,79.4235,13.0,20.0,0.0,0.0
238,2026-05-06 22:00:00,9.5,2.2022715,3.8275318,5.0317254,5.1085253,129.47243,213.2749,139.52486,154.17906,4.1,15.7955,15.9955,,1002.00555,81.83377,14.0,19.0,0.0,0.0
239,2026-05-06 23:00:00,8.85,2.1639085,3.7802117,5.0262876,5.4813833,139.68597,232.52374,150.83249,166.96664,4.3,14.2455,14.4955,,1001.7866,84.03659,22.0,17.0,0.0,0.0
240,2026-05-07 00:00:00,8.15,2.1242645,3.8999999,5.1524343,6.1315136,153.43501,247.3801,163.89864,179.53796,4.4,13.0955,13.3955,,1001.566,86.3102,34.0,16.0,0.0,0.0
241,2026-05-07 01:00:00,7.55,2.158703,3.8600519,5.418287,6.828574,166.60748,253.44284,176.76036,190.00792,4.6,12.6455,12.9955,,1001.3487,88.36668,47.0,14.0,0.0,0.0
242,2026-05-07 02:00:00,7.05,2.2505555,3.613862,5.709678,7.442909,178.727,255.5792,187.18845,198.1943,4.7,12.5955,12.8955,,1001.2336,89.86889,59.0,13.0,0.0,0.0
243,2026-05-07 03:00:00,6.75,2.2770596,3.3241541,5.805577,7.6361794,188.84174,254.29129,194.76924,204.0755,4.8,12.4955,12.7955,,1001.1247,91.41914,69.0,12.0,0.0,0.0
244,2026-05-07 04:00:00,6.75,2.1982946,3.176476,5.459469,7.2186203,197.19862,241.8215,200.80687,209.55006,4.7,12.0955,12.445499,,1001.1247,92.0553,76.0,12.0,0.1,0.0
245,2026-05-07 05:00:00,6.95,2.059126,3.3241541,4.7942295,6.2798476,209.0545,226.2188,207.92888,217.3211,4.6,11.695499,12.0455,,1001.23035,92.70662,82.0,12.0,0.1,0.0
246,2026-05-07 06:00:00,7.35,1.9104972,3.5805027,4.001551,5.182176,222.87889,215.90982,217.74687,228.09415,4.4,11.5955,11.8955,,1001.3424,92.09187,88.0,13.0,0.1,0.0
247,2026-05-07 07:00:00,7.75,1.8445866,3.5805027,3.307789,4.35631,237.17146,215.90982,231.89238,243.72585,4.2,11.945499,12.0955,,1001.45435,91.79989,93.0,14.0,0.1,0.0
248,2026-05-07 08:00:00,8.1,1.9313208,3.482815,2.9757805,4.007574,248.74942,219.17365,247.8336,260.77017,4.2,12.5455,12.4955,,1001.56445,91.507355,97.0,15.0,0.1,0.0
249,2026-05-07 09:00:00,8.3,2.1100948,3.3941126,3.0629036,4.106705,256.29303,224.9999,259.43903,272.06998,4.2,13.4955,13.2955,,1001.7693,91.20725,100.0,16.0,0.1,0.0
250,2026-05-07 10:00:00,8.35,2.2945588,3.3970575,3.3871498,4.369199,258.6901,227.38597,263.9459,275.19434,4.4,14.8955,14.6455,,1001.96906,91.2106,100.0,18.0,0.5,0.0
251,2026-05-07 11:00:00,8.35,2.5005,3.3421547,3.7478023,4.6573906,258.4654,231.07245,263.74606,273.65216,4.7,16.595499,16.3955,,1002.1673,90.898605,100.0,21.0,0.5,0.0
252,2026-05-07 12:00:00,8.3,2.6800187,3.4409301,4.1788893,4.9942994,255.96373,234.46223,261.57312,269.43274,5.2,18.095499,17.8955,,1002.364,90.89515,100.0,23.0,0.5,0.0
253,2026-05-07 13:00:00,8.2,2.8160257,3.6715121,4.5839977,5.3186154,253.49556,240.64233,258.4399,264.1305,5.6,19.1955,18.9955,,1002.5587,90.576836,100.0,25.0,0.5,0.0
254,2026-05-07 14:00:00,8.1,2.9732137,3.939543,5.0265465,5.701972,250.34608,246.0375,254.6938,258.4952,6.0,20.0455,19.845499,,1002.7537,89.64049,100.0,28.0,0.5,0.0
255,2026-05-07 15:00:00,8.0,3.1384711,4.4271884,5.3903346,6.0720115,247.52052,251.56496,251.22186,253.92636,6.4,20.595499,20.3955,,1002.9488,88.40598,100.0,29.0,0.5,0.0
256,2026-05-07 16:00:00,7.95,3.287096,5.1971145,5.696205,6.4469805,243.82477,258.9063,247.3406,249.341,6.7,20.7455,20.5455,,1003.14545,85.991844,91.0,29.0,0.1,0.0
257,2026-05-07 17:00:00,7.9,3.404776,6.1204576,6.025713,6.877451,240.04648,265.31418,242.78397,243.98769,7.0,20.595499,20.345499,,1003.34216,82.479645,77.0,28.0,0.1,0.0
258,2026-05-07 18:00:00,7.85,3.522783,6.6068144,6.399658,7.3694572,235.40765,267.3975,237.70404,238.44292,7.2,20.1455,19.9455,,1003.53876,78.540855,61.0,27.0,0.1,0.0
259,2026-05-07 19:00:00,7.75,3.662308,6.328507,6.818179,7.8923445,231.09586,264.55975,233.21579,233.91975,7.5,19.345499,19.2455,,1003.73376,75.28598,47.0,26.0,0.1,0.0
260,2026-05-07 20:00:00,7.65,3.8577843,5.7271285,7.240387,8.42646,227.62646,257.90524,229.574,230.23752,7.8,18.2955,18.345499,,1004.02765,72.65855,35.0,24.0,0.1,0.0
261,2026-05-07 21:00:00,7.5,4.0660176,5.3851647,7.61847,8.9605255,224.50185,248.19853,226.9001,227.68384,8.1,17.345499,17.4955,,1004.2211,71.60821,30.0,22.0,0.1,0.0
