id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
130,2026-04-28 10:00:00,5.1,5.185557,6.9778223,7.5615077,9.094854,309.52258,334.53668,310.8948,313.23764,10.9,3.665,2.765,1.865,1007.21533,54.209846,22.0,5.0,0.0,0.0
131,2026-04-28 11:00:00,6.1,6.062384,7.7794604,8.763186,9.766447,324.7369,342.03076,325.19925,325.10297,13.2,4.8650002,3.9650002,3.065,1006.95056,46.229267,46.0,6.0,0.0,0.0
132,2026-04-28 12:00:00,6.85,6.8914804,8.464632,9.819944,10.44577,331.38962,345.63538,331.43716,331.12988,14.7,5.765,4.965,4.065,1006.6779,41.015232,63.0,8.0,0.0,0.0
133,2026-04-28 13:00:00,7.4,6.9641943,8.732124,9.856344,10.3305645,327.90744,346.75946,328.12042,327.90744,14.8,6.465,5.665,4.765,1006.49725,38.46265,64.0,11.0,0.0,0.0
134,2026-04-28 14:00:00,7.7,6.7357254,8.780091,9.559896,10.040844,319.21426,345.4889,319.7637,320.1945,14.2,6.965,6.165,5.265,1006.30865,37.683533,58.0,15.0,0.0,0.0
135,2026-04-28 15:00:00,7.85,6.650188,8.902247,9.4203415,9.929926,313.17206,345.02707,313.9026,314.59656,13.6,7.165,6.3650002,5.465,1006.11554,37.158836,54.0,18.0,0.0,0.0
136,2026-04-28 16:00:00,7.8,6.683001,9.340771,9.490855,9.965196,314.0907,344.47583,314.78214,315.60303,13.4,7.065,6.265,5.3650002,1006.0147,36.86165,60.0,18.0,0.0,0.0
137,2026-04-28 17:00:00,7.6,6.6897306,9.876234,9.544354,10.024028,317.72638,344.13422,318.46832,319.00027,13.3,6.765,5.965,5.065,1006.0082,36.94207,69.0,16.0,0.0,0.0
138,2026-04-28 18:00:00,7.0,6.491725,10.068764,9.461722,10.016098,319.68597,344.44537,320.47144,320.81012,13.2,6.3650002,5.565,4.665,1005.98895,38.63579,70.0,14.0,0.0,0.0
139,2026-04-28 19:00:00,5.75,5.8388786,9.43663,8.963737,9.777455,317.42932,347.1419,318.2311,318.89594,13.0,5.8650002,5.065,4.165,1006.0473,43.74336,54.0,13.0,0.0,0.0
140,2026-04-28 20:00:00,4.2,4.954291,8.5,8.337966,9.40529,312.54593,351.20267,313.7601,315.213,12.8,5.265,4.565,3.665,1006.19464,51.578785,30.0,12.0,0.0,0.0
141,2026-04-28 21:00:00,3.05,4.3502874,7.6791925,7.899925,9.20667,307.5285,351.76447,309.75812,312.1701,12.6,4.565,3.865,3.065,1006.25555,58.295353,13.0,10.0,0.0,0.0
142,2026-04-28 22:00:00,2.45,5.0707493,7.2732387,8.915227,10.461207,310.60123,341.56494,313.8404,317.10693,15.0,3.565,2.9650002,2.365,1006.53284,61.749767,44.0,8.0,0.0,0.0
143,2026-04-28 23:00:00,1.75,4.8414874,7.4886575,8.781593,10.525514,308.2902,325.8855,311.93762,315.95157,14.1,2.365,1.9649999,1.565,1006.41046,66.63435,34.0,5.0,0.0,0.0
144,2026-04-29 00:00:00,1.05,4.661545,7.9208584,8.690814,10.559027,305.39487,316.02295,310.2363,315.0001,13.0,1.4649999,1.165,0.965,1006.3868,72.189186,21.0,3.0,0.0,0.0
145,2026-04-29 01:00:00,0.5,4.506939,7.77946,8.599985,10.629872,303.6901,313.95847,308.97842,314.24625,11.8,0.865,0.665,0.665,1006.26904,77.09138,10.0,3.0,0.0,0.0
146,2026-04-29 02:00:00,0.15,4.3832064,7.4249578,8.473063,10.56111,302.42105,315.5456,307.9053,313.8619,10.8,0.465,0.465,0.465,1006.257,81.45131,3.0,4.0,0.0,0.0
147,2026-04-29 03:00:00,0.0,4.3142204,7.076722,8.298672,10.387091,302.21652,317.29062,307.5042,313.6499,10.0,0.16499999,0.265,0.465,1006.2519,84.1909,3.0,4.0,0.0,0.0
148,2026-04-29 04:00:00,0.15,4.229953,6.9426217,8.003102,10.001807,302.9387,318.50363,307.74686,313.79825,9.4,-0.035000004,0.16499999,0.465,1006.257,84.83277,12.0,3.0,0.0,0.0
149,2026-04-29 05:00:00,0.6,4.23143,6.8883963,7.6593847,9.3713045,305.38034,320.30096,308.77905,314.145,8.9,-0.135,0.16499999,0.665,1006.3716,83.64461,28.0,2.0,0.0,0.0
150,2026-04-29 06:00:00,1.25,4.2714167,6.902898,7.240387,8.740915,308.3456,321.4698,310.426,315.0001,8.6,0.065,0.365,0.765,1006.3934,81.30326,49.0,2.0,0.0,0.0
151,2026-04-29 07:00:00,1.9,4.3226147,6.8410525,6.900196,8.078497,311.24817,322.12497,312.30212,316.2399,8.3,0.665,0.765,0.765,1006.5145,78.75473,70.0,2.0,0.0,0.0
152,2026-04-29 08:00:00,2.55,4.3488503,6.8410525,6.567769,7.490388,314.53424,322.12497,315.0001,317.67548,8.2,1.665,1.2650001,0.765,1006.6355,76.30302,88.0,2.0,0.0,0.0
153,2026-04-29 09:00:00,3.1,4.3522983,6.963476,6.3202124,7.047238,317.32785,324.9405,317.29062,319.26797,8.2,2.565,1.865,0.965,1006.852,74.74106,100.0,4.0,0.0,0.0
154,2026-04-29 10:00:00,3.55,4.366062,7.3355303,6.194512,6.787815,320.11047,332.38705,320.01315,321.2098,8.4,3.4650002,2.665,1.665,1007.065,74.0078,100.0,8.0,0.1,0.0
155,2026-04-29 11:00:00,3.95,4.360046,7.937884,6.1241064,6.6854687,323.39282,340.8802,323.13004,323.7233,8.9,4.265,3.4650002,2.565,1007.4746,74.08056,100.0,14.0,0.1,0.0
156,2026-04-29 12:00:00,4.35,4.368352,8.367796,6.1430025,6.664958,326.67368,345.4655,326.17786,326.192,9.5,4.8650002,4.065,3.165,1007.7852,74.15302,100.0,19.0,0.1,0.0
157,2026-04-29 13:00:00,4.7,4.3477006,8.448077,6.135366,6.682726,329.60135,343.49554,328.95456,328.3092,10.1,4.8650002,4.065,3.165,1008.19293,74.2162,100.0,24.0,0.1,0.0
158,2026-04-29 14:00:00,4.95,4.3384905,8.263776,6.1911473,6.7095623,332.54907,338.71353,330.8996,330.41232,10.6,4.465,3.665,2.765,1008.4984,74.2612,100.0,30.0,0.1,0.0
159,2026-04-29 15:00:00,5.15,4.2933087,8.1024685,6.208581,6.7246675,333.73343,335.9657,332.5925,331.9276,10.8,4.3650002,3.565,2.665,1008.80237,73.23468,100.0,33.0,0.1,0.0
160,2026-04-29 16:00:00,5.25,4.181507,8.005623,6.1852546,6.7226677,333.7414,339.52765,333.01218,332.86963,10.8,4.765,3.9650002,3.065,1009.0038,71.42737,100.0,33.0,0.0,0.0
161,2026-04-29 17:00:00,5.2,4.04753,7.9075913,6.139821,6.7667108,332.80194,346.84244,332.79605,333.06055,10.5,5.3650002,4.565,3.765,1009.29944,68.87852,100.0,32.0,0.0,0.0
162,2026-04-29 18:00:00,5.15,3.8707235,7.6791925,6.1181493,6.7667108,331.4487,351.76447,332.1525,333.06055,10.2,5.665,4.8650002,4.065,1009.4961,65.92629,100.0,30.0,0.0,0.0
163,2026-04-29 19:00:00,5.0,3.7215588,6.9354167,6.0524516,6.789255,329.30035,354.2073,331.27396,332.68854,9.8,5.3650002,4.665,3.865,1009.6895,63.52524,100.0,28.0,0.0,0.0
164,2026-04-29 20:00:00,4.8,3.508917,6.0207973,6.013598,6.789255,327.21573,355.23645,329.95364,332.68854,9.3,4.8650002,4.165,3.365,1009.8811,62.09291,100.0,25.0,0.0,0.0
165,2026-04-29 21:00:00,4.6,3.3425288,5.346027,5.881569,6.7226677,325.35898,352.47626,329.20685,332.86963,8.9,4.265,3.665,2.865,1010.07263,61.81602,100.0,22.0,0.0,0.0
166,2026-04-29 22:00:00,4.25,3.1800156,5.345091,5.750585,6.6338882,323.31018,342.58194,328.42584,333.43503,8.4,3.665,3.165,2.365,1010.35803,63.58218,100.0,19.0,0.0,0.0
167,2026-04-29 23:00:00,3.8,2.9832866,5.866856,5.6054068,6.5675864,320.44037,330.37634,326.88864,333.62793,7.9,3.065,2.565,1.865,1010.54144,66.84206,99.0,16.0,0.0,0.0
168,2026-04-30 00:00:00,3.3,2.8319604,6.280127,5.4355636,6.458348,317.86246,322.76508,325.71307,334.61212,7.4,2.4650002,2.065,1.4649999,1010.82214,71.30375,99.0,13.0,0.0,0.0
169,2026-04-30 01:00:00,2.8,2.6518862,6.1717095,5.238657,6.326781,315.7638,319.60016,324.91644,335.03723,6.8,1.865,1.565,1.165,1011.1027,76.34531,99.0,10.0,0.0,0.0
170,2026-04-30 02:00:00,2.5,2.510478,5.663921,5.042842,6.1551933,314.19315,317.86246,324.0578,336.3179,6.4,1.365,1.065,0.865,1011.4889,80.59081,98.0,8.0,0.0,0.0
171,2026-04-30 03:00:00,2.35,2.3690715,5.307542,4.7996593,5.9223943,314.145,317.29062,324.95798,337.93204,6.0,0.965,0.765,0.665,1011.781,83.55443,98.0,6.0,0.0,0.0
172,2026-04-30 04:00:00,2.45,2.2638464,5.1623635,4.5014377,5.567902,316.7899,315.78473,327.03058,340.27765,5.7,0.665,0.565,0.565,1012.18085,84.78707,98.0,5.0,0.0,0.0
173,2026-04-30 05:00:00,2.75,2.1400933,5.0931325,4.11451,5.1149817,322.59457,316.5911,330.25522,343.1415,5.4,0.565,0.465,0.465,1012.4883,85.12829,97.0,4.0,0.0,0.0
174,2026-04-30 06:00:00,3.15,2.0838666,4.816638,3.746412,4.666044,329.74365,318.36655,335.87903,347.1419,5.2,0.565,0.465,0.465,1012.898,84.86694,97.0,4.0,0.0,0.0
175,2026-04-30 07:00:00,3.65,2.1360009,4.3011627,3.4707022,4.244594,339.44388,324.46225,342.8972,351.9644,5.1,0.765,0.565,0.465,1013.3112,83.41298,96.0,4.0,0.0,0.0
176,2026-04-30 08:00:00,4.2,2.207374,3.8483763,3.36439,4.0100136,346.90808,335.43283,350.39487,357.1729,5.1,1.165,0.665,0.465,1013.7257,81.12162,96.0,5.0,0.0,0.0
177,2026-04-30 09:00:00,4.7,2.4129858,3.471311,3.4227183,3.958467,354.05322,348.3664,357.43628,2.1475391,5.3,1.665,0.965,0.565,1014.1386,78.05336,96.0,6.0,0.0,0.0
178,2026-04-30 10:00:00,5.3,2.7504544,3.2015622,3.7796345,4.2214913,358.9584,1.7898695,2.3214905,5.3766203,5.7,2.165,1.365,0.865,1014.5551,73.2625,97.0,8.0,0.0,0.0
179,2026-04-30 11:00:00,6.05,3.2035139,3.104835,4.3525934,4.679648,2.6837227,14.931467,4.707767,6.6743836,6.4,2.665,1.9649999,1.2650001,1014.87683,66.607414,98.0,12.0,0.0,0.0
180,2026-04-30 12:00:00,6.85,3.662308,3.1780498,5.0327606,5.286802,4.6986012,24.145542,6.404263,7.523731,7.1,3.165,2.4650002,1.665,1015.2998,59.91802,100.0,15.0,0.0,0.0
181,2026-04-30 13:00:00,7.55,4.1303754,3.5938225,5.7162886,5.8880305,6.9528637,29.5422,7.695961,7.7217383,7.9,4.372625,3.7976248,2.165,1015.6197,54.272346,100.0,18.0,0.0,0.0
182,2026-04-30 14:00:00,8.05,4.497221,3.8633308,6.200395,6.3570437,8.3102,30.881248,8.997071,8.949383,8.6,5.45525,5.00525,2.665,1015.9333,50.01286,100.0,22.0,0.0,0.0
183,2026-04-30 15:00:00,8.3,4.6197944,4.220831,6.4957957,6.6429114,9.971998,31.224817,10.868488,10.724399,9.1,6.4503746,6.125375,3.065,1016.338,47.743004,100.0,24.0,0.0,0.0
184,2026-04-30 16:00:00,8.2,4.5122056,5.215362,6.4735055,6.727757,12.804273,32.471172,14.145831,14.036275,9.4,7.4954996,7.2955,,1016.73096,47.36294,97.0,25.0,0.0,0.0
185,2026-04-30 17:00:00,7.8,4.1761227,6.2128897,6.2455964,6.6298327,16.699326,33.178535,18.583105,18.70531,9.6,7.8455,7.6955,,1017.0153,48.30963,92.0,25.0,0.0,0.0
186,2026-04-30 18:00:00,7.2,3.7696154,6.989278,5.938419,6.5517464,21.801476,33.91748,24.362455,24.050303,9.8,7.7955,7.6454997,,1017.3921,50.328743,86.0,25.0,0.0,0.0
187,2026-04-30 19:00:00,6.5,3.3324165,7.2201114,5.6719203,6.464402,27.718414,36.552567,30.256361,29.309916,9.8,7.0455,6.9455,,1017.7658,53.00012,79.0,25.0,0.0,0.0
188,2026-04-30 20:00:00,5.85,2.995413,7.3109503,5.452069,6.3770113,33.42483,40.006195,35.475418,33.93655,9.7,5.9455,5.8455,,1018.1408,55.63556,74.0,24.0,0.0,0.0
189,2026-04-30 21:00:00,5.25,2.75,7.2346387,5.3085403,6.358774,36.86999,40.515305,37.97166,36.780888,9.4,4.8455,4.7955,,1018.41797,58.428505,70.0,22.0,0.0,0.0
190,2026-04-30 22:00:00,4.65,2.5806975,6.8818603,5.2463574,6.3491545,35.537766,35.537766,37.092915,37.405437,8.9,3.9955,4.0455,,1018.69543,61.373646,67.0,19.0,0.0,0.0
191,2026-04-30 23:00:00,3.95,2.4438698,6.5299315,5.2654357,6.358774,30.762655,27.349789,33.536083,36.780888,8.1,3.1455,3.3455,,1019.0685,65.17397,66.0,16.0,0.0,0.0
192,2026-05-01 00:00:00,3.3,2.350532,6.296825,5.2989645,6.2827663,23.838743,20.44963,28.786531,35.06599,7.2,2.4955,2.7455,,1019.3439,69.238396,65.0,13.0,0.0,0.0
193,2026-05-01 01:00:00,2.7,2.3420076,6.2641835,5.347646,6.227067,16.113499,16.699326,23.629398,32.680546,6.3,1.9955001,2.2455,,1019.6207,73.04285,64.0,10.0,0.0,0.0
194,2026-05-01 02:00:00,2.25,2.326478,6.113101,5.3420415,6.0971255,8.652461,15.172969,18.954325,30.724627,5.5,1.5955,1.8455,,1019.8039,76.532524,64.0,7.0,0.0,0.0
195,2026-05-01 03:00:00,2.1,2.2549944,6.016644,5.1524343,5.8448954,3.8140097,15.42223,16.10137,29.384064,4.9,1.3455,1.5455,,1020.09607,78.497574,64.0,4.0,0.0,0.0
196,2026-05-01 04:00:00,2.3,2.0506096,5.724509,4.691263,5.4419904,1.397161,19.384613,14.4897995,28.194887,4.5,1.0955,1.3455,,1020.3009,78.52877,64.0,2.0,0.0,0.0
197,2026-05-01 05:00:00,2.75,1.7507142,5.456189,3.924661,4.8648515,358.36346,26.09537,12.771242,26.564985,4.2,0.99549997,1.2455001,,1020.6135,77.17819,65.0,1.0,0.0,0.0
198,2026-05-01 06:00:00,3.4,1.4534442,5.162364,3.072667,4.202917,356.0549,31.534754,11.496537,25.05759,3.9,1.2455001,1.4955001,,1020.8335,74.79446,66.0,0.0,0.0,0.0
199,2026-05-01 07:00:00,4.15,1.1543397,4.6647615,2.2737448,3.6099026,355.03033,30.963696,9.039405,23.404713,3.8,2.0455,2.1455,,1021.05707,71.993454,68.0,0.0,0.0,0.0
200,2026-05-01 08:00:00,4.85,0.9055385,4.159327,1.6025069,3.067252,353.6599,27.181028,9.16228,20.772345,3.8,3.2455,3.0955,,1021.2786,69.30744,70.0,0.0,0.0,0.0
201,2026-05-01 09:00:00,5.4,0.8,3.992493,1.2417161,2.7374558,360.0,22.067963,9.462248,20.07162,3.8,4.4455,4.1454997,,1021.39594,67.19265,73.0,2.0,0.0,0.0
202,2026-05-01 10:00:00,5.9,0.9124143,4.4922156,1.2625169,2.6742058,9.462261,16.82149,14.036275,19.440128,4.0,5.6955,5.3455,,1021.5118,64.905556,77.0,6.0,0.0,0.0
203,2026-05-01 11:00:00,6.35,1.264911,5.4129477,1.6623373,2.7374558,18.435053,11.725089,17.87879,20.07162,4.4,6.9455,6.6955,,1021.6257,62.465702,82.0,10.0,0.0,0.0
204,2026-05-01 12:00:00,6.8,1.6807736,6.236986,2.1986213,2.9749947,22.751022,12.030577,21.801476,21.44781,4.8,7.9954996,7.7955,,1021.7395,60.12392,88.0,15.0,0.0,0.0
205,2026-05-01 13:00:00,7.2,2.1242645,6.8963757,2.74116,3.1880264,26.564985,16.858482,24.179106,23.78204,5.3,8.695499,8.4955,,1021.7526,57.86317,93.0,20.0,0.0,0.0
206,2026-05-01 14:00:00,7.45,2.4622145,7.615773,3.2183943,3.361243,29.16752,23.198618,27.377628,26.188055,5.7,9.195499,8.9955,,1021.761,56.469967,97.0,24.0,0.0,0.0
207,2026-05-01 15:00:00,7.6,2.581182,8.09506,3.413575,3.417508,31.534754,27.19805,31.551338,31.390213,6.0,9.445499,9.2455,,1021.86487,55.691555,100.0,27.0,0.0,0.0
208,2026-05-01 16:00:00,7.6,2.4703238,8.324061,3.371736,3.3681457,35.942207,28.720238,39.47243,40.236294,6.2,9.4955,9.2455,,1021.86487,55.894985,100.0,27.0,0.0,0.0
209,2026-05-01 17:00:00,7.45,2.1569655,8.236504,3.2677844,3.3626974,44.06091,29.054508,51.34017,53.972538,6.3,9.2955,8.9955,,1021.86005,56.676155,100.0,26.0,0.0,0.0
210,2026-05-01 18:00:00,7.25,1.8309833,8.100617,3.2232463,3.5717738,55.0079,28.779716,66.682274,68.05125,6.3,8.945499,8.6455,,1021.95276,57.876026,100.0,24.0,0.0,0.0
211,2026-05-01 19:00:00,6.9,1.5508063,7.915807,3.3732805,3.9274638,69.22767,26.24129,79.540146,79.11452,6.3,8.3955,8.195499,,1021.94116,59.7129,100.0,22.0,0.0,0.0
212,2026-05-01 20:00:00,6.45,1.4080127,7.539231,3.5738533,4.2627,83.88459,21.801476,88.363464,86.00917,6.2,7.6955,7.5955,,1022.02527,61.811993,96.0,19.0,0.0,0.0
213,2026-05-01 21:00:00,5.9,1.3509257,7.368175,3.674818,4.452619,92.12105,18.189138,90.79571,88.09089,6.0,6.9455,6.9954996,,1022.1063,64.201775,89.0,16.0,0.0,0.0
214,2026-05-01 22:00:00,5.05,1.2509996,7.34983,3.5814967,4.369199,87.70944,14.981683,85.91447,84.805664,5.7,6.1955,6.3455,,1022.27637,67.36126,78.0,14.0,0.0,0.0
215,2026-05-01 23:00:00,3.9,1.0920165,7.3979726,3.4288006,4.054579,74.054535,13.284886,75.34321,77.319626,5.3,5.4455,5.6454997,,1022.6342,71.42203,62.0,11.0,0.0,0.0
216,2026-05-02 00:00:00,2.6,1.1011357,7.236712,3.4055545,3.8265648,50.52757,11.154618,60.361717,64.759514,4.7,4.7454996,4.9954996,,1022.98663,76.311485,45.0,9.0,0.0,0.0
217,2026-05-02 01:00:00,1.4,1.2776932,6.7896976,3.6086643,3.7608292,30.579157,9.323526,44.999897,50.869614,4.2,4.0955,4.3455,,1023.24274,81.324036,28.0,7.0,0.0,0.0
218,2026-05-02 02:00:00,0.6,1.5337862,6.166036,3.9349337,3.8999767,19.025702,8.392845,33.89621,39.3405,3.8,3.4955,3.7455,,1023.61176,84.88453,12.0,5.0,0.0,0.0
219,2026-05-02 03:00:00,0.3,1.6977926,5.7558665,4.1548247,4.1416817,13.627024,7.989236,27.824009,33.310646,3.5,3.0455,3.3455,,1023.7997,87.06387,2.0,4.0,0.0,0.0
220,2026-05-02 04:00:00,0.7,1.6867127,5.6885853,4.131566,4.376467,11.976112,10.124612,25.61544,32.07397,3.3,2.7455,3.0955,,1024.0116,86.46772,0.0,5.0,0.0,0.0
221,2026-05-02 05:00:00,1.55,1.5890248,5.869412,3.9714985,4.6080465,12.7243595,13.799514,25.90646,33.17852,3.2,2.6455,2.9955,,1024.1395,84.99294,0.0,6.0,0.0,0.0
222,2026-05-02 06:00:00,2.75,1.4560219,5.920304,3.629534,4.816871,15.945477,15.679591,27.645891,35.81126,3.2,2.8955,3.2455,,1024.2798,81.805756,0.0,8.0,0.0,0.0
223,2026-05-02 07:00:00,4.15,1.328533,5.6044626,3.3172243,5.0272346,19.798973,15.524177,30.510159,39.011856,3.3,3.6955001,3.8455,,1024.327,77.96662,0.0,10.0,0.0,0.0
224,2026-05-02 08:00:00,5.55,1.2298374,5.1195703,3.0857773,5.149282,26.564985,12.407412,34.215755,41.496365,3.4,4.8954997,4.7955,,1024.374,73.83705,0.0,12.0,0.0,0.0
225,2026-05-02 09:00:00,6.75,1.2776932,4.738143,2.9906225,5.2125177,30.579157,7.274921,36.674442,43.07806,3.7,6.1454997,5.8954997,,1024.3145,69.69765,0.0,14.0,0.0,0.0
226,2026-05-02 10:00:00,8.0,1.4705442,4.704253,3.0127482,5.1066103,35.311302,357.5634,38.81139,43.430702,4.1,7.4954996,7.2454996,,1024.1573,64.45276,1.0,16.0,0.0,0.0
227,2026-05-02 11:00:00,9.4,1.7804494,4.924429,3.11685,4.8610806,38.157276,347.0926,39.68541,43.763676,4.8,8.945499,8.7455,,1023.80664,58.4239,3.0,18.0,0.0,0.0
228,2026-05-02 12:00:00,10.8,2.1319005,5.314132,3.2935855,4.547427,39.289394,340.20102,40.601215,43.237656,5.5,10.2455,10.0455,,1023.4551,52.635956,6.0,19.0,0.0,0.0
229,2026-05-02 13:00:00,12.05,2.5164459,5.664804,3.4710772,4.2342134,40.971645,339.3255,41.42357,42.633728,6.2,11.2955,11.0955,,1023.09845,47.768642,8.0,20.0,0.0,0.0
230,2026-05-02 14:00:00,12.95,2.7986603,6.103278,3.7213008,4.058195,41.37842,341.86182,42.220776,43.02507,6.8,12.1455,11.945499,,1022.7306,44.388016,9.0,21.0,0.0,0.0
231,2026-05-02 15:00:00,13.3,2.9732137,6.514599,3.9721544,4.058195,42.27363,342.12122,42.917442,43.02507,7.3,12.695499,12.4955,,1022.345,42.9199,10.0,22.0,0.0,0.0
232,2026-05-02 16:00:00,13.05,3.0438461,7.05762,4.2956753,4.3018093,42.336945,339.2538,43.555943,43.602894,7.6,12.9955,12.7455,,1021.94086,43.469093,9.0,22.0,0.0,0.0
233,2026-05-02 17:00:00,12.25,2.9732137,7.605919,4.691818,4.7911696,42.27363,335.11966,44.118694,43.74563,7.9,12.9955,12.695499,,1021.519,45.64377,8.0,22.0,0.0,0.0
234,2026-05-02 18:00:00,11.1,2.8692334,8.0062475,5.124811,5.384858,41.46761,332.47485,44.19317,44.256035,8.1,12.5955,12.2955,,1021.1852,49.244335,6.0,21.0,0.0,0.0
235,2026-05-02 19:00:00,9.8,2.7280946,7.8714676,5.521374,5.9438224,41.28462,332.78397,44.62556,44.999897,8.1,11.4955,11.2955,,1020.7471,53.509293,3.0,20.0,0.0,0.0
236,2026-05-02 20:00:00,8.45,2.5164459,7.4249578,5.8460364,6.469128,40.971645,334.47034,44.999897,45.928955,8.1,9.9955,9.945499,,1020.4062,58.182934,1.0,19.0,0.0,0.0
237,2026-05-02 21:00:00,7.3,2.408319,7.066117,5.9921217,6.7188478,41.63345,333.0724,46.38028,47.385983,7.9,8.5955,8.6455,,1020.17053,62.241028,0.0,18.0,0.0,0.0
238,2026-05-02 22:00:00,6.15,2.298369,7.072482,6.001242,6.7741137,44.118694,326.5346,48.44749,50.033844,7.5,7.4455,7.4954996,,1020.03357,65.91044,0.0,16.0,0.0,0.0
239,2026-05-02 23:00:00,4.75,2.1931713,7.4330344,5.850267,6.7148438,46.8476,317.72638,51.73045,53.383163,6.9,6.4455,6.4455,,1019.9872,70.55721,0.0,15.0,0.0,0.0
240,2026-05-03 00:00:00,3.4,2.0615528,7.7155685,5.648453,6.5987835,50.906155,312.37354,55.304783,57.858124,6.2,5.6955,5.6454997,,1020.04083,74.79446,0.0,13.0,0.0,0.0
241,2026-05-03 01:00:00,2.2,1.9416488,7.7155685,5.4002304,6.4367332,55.491425,312.37354,59.314907,62.057064,5.4,5.2955,5.2454996,,1020.0005,79.08984,0.0,11.0,0.0,0.0
242,2026-05-03 02:00:00,1.35,1.8607794,7.5663733,5.135219,6.2203884,59.300358,315.53537,63.435013,66.083755,4.7,5.1454997,5.0455,,1019.97144,82.21707,0.0,9.0,0.0,0.0
243,2026-05-03 03:00:00,1.05,1.7,7.2835426,4.8191547,5.9960384,61.92762,314.44382,65.60628,68.72496,4.2,5.0955,5.0455,,1019.8621,83.39341,0.0,8.0,0.0,0.0
244,2026-05-03 04:00:00,1.35,1.5206907,6.9339743,4.3892393,5.677694,62.59251,303.23172,66.71391,70.1447,3.8,5.0955,5.0955,,1019.67413,82.821945,0.0,8.0,0.0,0.0
245,2026-05-03 05:00:00,2.15,1.2529964,7.0213957,3.7930477,5.1920743,61.389645,287.4028,66.19405,70.52961,3.4,5.2454996,5.2955,,1019.40405,80.540825,0.0,8.0,0.0,0.0
246,2026-05-03 06:00:00,3.25,0.9433981,7.3164196,3.1509237,4.6300125,57.99466,280.23474,65.09527,70.01681,3.1,5.5955,5.6955,,1019.1439,77.25993,0.0,9.0,0.0,0.0
247,2026-05-03 07:00:00,4.6,0.7106335,7.1470275,2.533786,4.0861135,50.710617,287.928,62.402794,68.71353,2.9,6.2454996,6.2955,,1018.7929,73.39756,0.0,10.0,0.0,0.0
248,2026-05-03 08:00:00,6.0,0.57008773,7.184706,2.0667286,3.6099026,37.875053,304.7961,57.094753,66.5953,2.8,7.1454997,7.0955,,1018.4429,69.29442,0.0,11.0,0.0,0.0
249,2026-05-03 09:00:00,7.3,0.5830952,7.7833157,1.8172768,3.295128,30.963696,317.08255,51.842735,64.204025,2.9,8.0955,7.9954996,,1017.9902,65.45769,0.0,12.0,0.0,0.0
250,2026-05-03 10:00:00,8.7,0.76321685,8.560373,1.8057749,3.1217675,31.607454,322.59457,47.290634,60.592903,3.2,9.2955,9.1455,,1017.44086,61.027893,0.0,14.0,0.0,0.0
251,2026-05-03 11:00:00,10.4,1.1101801,9.265528,2.0221405,3.0178318,35.837746,325.10922,42.954597,55.0079,3.8,10.5955,10.445499,,1016.9008,55.427097,0.0,17.0,0.0,0.0
252,2026-05-03 12:00:00,12.15,1.5700318,10.095543,2.3525612,3.0468578,37.234917,326.3099,40.601215,48.289345,4.5,11.445499,11.2955,,1016.2625,50.07072,0.0,19.0,0.0,0.0
253,2026-05-03 13:00:00,13.75,1.9912307,10.955364,2.7182608,3.1818852,38.884502,326.16483,39.6678,44.370483,5.3,11.4955,11.3455,,1015.5196,45.908806,0.0,21.0,0.0,0.0
254,2026-05-03 14:00:00,15.0,2.337734,11.928118,3.1496837,3.3630607,41.531677,325.24402,40.399834,41.42357,5.9,11.1455,10.945499,,1014.86456,43.411392,0.0,23.0,0.0,0.0
255,2026-05-03 15:00:00,15.65,2.5831182,12.403628,3.4710772,3.5772457,42.64668,324.51593,41.42357,40.515305,6.4,10.8455,10.5955,,1014.1908,42.83476,0.0,25.0,0.0,0.0
256,2026-05-03 16:00:00,15.65,2.6518862,12.206555,3.7892692,3.8823836,44.236202,325.0079,44.45441,43.451904,6.7,10.8955,10.6455,,1013.49695,44.84468,0.0,26.0,0.0,0.0
257,2026-05-03 17:00:00,15.2,2.6201146,11.537765,4.162653,4.2747273,48.09414,326.3099,49.474983,48.75183,7.0,11.0455,10.7455,,1012.6898,48.821262,0.0,27.0,0.0,0.0
258,2026-05-03 18:00:00,14.35,2.530316,10.900001,4.603841,4.7768607,52.22426,326.6015,54.01923,53.84173,7.1,10.8455,10.5955,,1011.8708,54.90652,0.0,27.0,0.0,0.0
259,2026-05-03 19:00:00,13.25,2.4545875,10.400961,5.025769,5.294196,56.63362,326.76828,57.439583,57.200474,7.2,10.1455,9.945499,,1011.1426,62.327564,0.0,27.0,0.0,0.0
260,2026-05-03 20:00:00,12.15,2.3070545,10.012492,5.3303285,5.7589307,60.1012,325.99246,59.506725,60.13318,7.2,9.0955,8.945499,,1010.4145,69.80621,0.0,26.0,0.0,0.0
261,2026-05-03 21:00:00,11.1,2.1954498,9.602083,5.514058,6.0471973,59.93151,324.3235,59.400093,60.080887,7.2,8.0955,7.9954996,,1009.886,75.85238,0.0,25.0,0.0,0.0
